SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,187,08600187,Tennant Creek Service Station,AS,AS,222 Paterson Street,Tennant Creek,0860,NT,5,134.192451,-19.636383,True,True,False,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,225.0,2.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,247.7,2.477,247.7,2.477,True,247.7,2.477,247.7,2.477,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,237.8,2.378,237.8,2.378,True,237.8,2.378,237.8,2.378,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,135,08610135,Threeways,SH,SH,Cnr Stuart Highway and Barkly Highway,Tennant Creek,0861,NT,5,134.208254,-19.436597,True,True,False,http://threewaysroadhouse.com.au,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,254.0,2.54,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,2.54,254.0,2.54,True,254.0,2.54,254.0,2.54,True,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,196,08720196,Independent Ti Tree Farm Garden,IN,IN,26 Spencer Street,Ti Tree,0872,NT,4,133.41331,-22.12836,True,True,False,,2,2,"DL, P95","DL, P95",P95,Premium 95,299.0,2.99,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,359.0,3.59,359.0,3.59,True,359.0,3.59,359.0,3.59,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,197,08720197,Ti Tree Roadhouse,AM,AM,Lot 3 Stuart Highway,Ti Tree,0872,NT,4,133.423997,-22.097869,True,True,False,,3,2,"DL, P95, U91","DL, U91",U91,Unleaded 91,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,320.0,3.2,320.0,3.2,True,320.0,3.2,320.0,3.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,0.0,0.0,False,,,0.0,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,235,08520235,Refuel Australia Timber Creek,AM,AM,3 Wilson Street,Timber Creek,0852,NT,6,130.46954,-15.643745,True,True,False,http://www.refuelaus.com.au,1,1,DL,DL,DL,Diesel,257.8,2.5780000000000003,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,257.8,2.5780000000000003,257.8,2.5780000000000003,True,257.8,2.5780000000000003,257.8,2.5780000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,236,08520236,United Timber Creek Supermarket,UN,UN,"58 Victoria Highway, Timber Creek, NT 0852",Timber Creek,0852,NT,6,130.48073,-15.66293,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,210.9,2.109,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,254.9,2.549,254.9,2.549,True,254.9,2.549,254.9,2.549,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.9,2.109,210.9,2.109,True,210.9,2.109,210.9,2.109,True,,,,,,,,,,,221.9,2.219,221.9,2.219,True,221.9,2.219,221.9,2.219,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,20,08720020,Independent Titjikala Store,IN,CA,Lot 28,Titjikala,0872,NT,4,134.075971,-24.674253,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,297.0,2.97,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,346.0,3.46,346.0,3.46,True,346.0,3.46,346.0,3.46,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,2.97,297.0,2.97,True,297.0,2.97,297.0,2.97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,198,48250198,Independent Tobermorey Roadhouse,IN,IN,"1 Tobermorey Roadhouse, Plenty Highway",Urandangie,4825,NT,4,137.973541,-22.274359,True,True,False,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,299.0,2.99,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,346.0,3.46,346.0,3.46,True,346.0,3.46,346.0,3.46,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,238,08520238,Independent Urapunga Store,IN,IN,Lot 29 Rittarangu Street,Urapunga,0852,NT,6,134.567296,-14.709765,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,300.0,3.0,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,327.0,3.27,327.0,3.27,True,327.0,3.27,327.0,3.27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,141,08720141,Gemtree Caravan Park,PM,PM,6990 Plenty Highway,Via Alice Springs,0872,NT,4,134.241255,-22.96829,True,True,False,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,290.0,2.9,290.0,2.9,True,290.0,2.9,290.0,2.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,99,08720099,Independent Kings Creek Station,IN,IN,12725 Luritja Road,Via Alice Springs,0872,NT,4,131.817917,-24.405307,True,True,False,http://www.kingscreekstation.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,299.0,2.99,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,349.0,3.49,349.0,3.49,True,349.0,3.49,349.0,3.49,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,311.0,3.11,311.0,3.11,True,311.0,3.11,311.0,3.11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,95,08350095,Ausfuel Virginia,AF,AF,30 Virginia Road,Virginia,0835,NT,2,131.029042,-12.517866,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,195.9,1.959,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.9,1.959,195.9,1.959,True,195.9,1.959,195.9,1.959,True,,,,,,,,,,,210.9,2.109,210.9,2.109,True,210.9,2.109,210.9,2.109,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,126,08220126,Thamarrurr Development Corporation Mechanical Workshop,PM,PM,Lot 485 Perdjert Street,WADEYE,0822,NT,1,129.520224,-14.237557,True,True,False,http://www.thamarrurr.org.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,263.0,2.63,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,288.0,2.88,288.0,2.88,True,288.0,2.88,288.0,2.88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,2.63,263.0,2.63,True,263.0,2.63,263.0,2.63,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,66,08100066,UNITED CASUARINA PIEFACE,UN,UN,17 Vanderlin Drive,WANGURI,0810,NT,3,130.88528,-12.376162,True,True,False,https://www.unitedpetroleum.com.au,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,200.9,2.009,200.9,2.009,True,200.9,2.009,200.9,2.009,True,229.9,2.299,229.9,2.299,True,229.9,2.299,229.9,2.299,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,40,08210040,BP Winnellie,BP,BP,386 STUART HIGHWAY,WINNELLIE,0821,NT,3,130.869226,-12.425722,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,196.9,1.969,196.9,1.969,True,196.9,1.969,196.9,1.969,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,68,08200068,UNITED WINNELLIE ROADHOUSE,UN,UN,1545 Stuart Highway (cnr Hook Road),WINNELLIE,0820,NT,3,130.893602,-12.426162,True,True,False,https://www.unitedpetroleum.com.au,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,202.9,2.029,202.9,2.029,True,202.9,2.029,202.9,2.029,True,231.9,2.319,231.9,2.319,True,231.9,2.319,231.9,2.319,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,139,08030139,Wagait Beach Supermarket Fuel,PM,PM,89 Wagait Tower Road,Wagait Beach,0822,NT,1,130.747752,-12.44015,True,True,False,http://www.wagaitbeachsupermarket.com,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,225.0,2.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,285.0,2.85,285.0,2.85,True,285.0,2.85,285.0,2.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,,,,,,,,,,,295.0,2.95,295.0,2.95,True,295.0,2.95,295.0,2.95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,13,08220013,Ajurumu Self Service store,PM,PM,ENTRY BY PERMIT ONLY. 24 Hour. Lot 43 Warruwi Community,Warruwi,0822,NT,1,133.389994,-11.650534,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,304.0,3.04,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,373.0,3.73,373.0,3.73,True,373.0,3.73,373.0,3.73,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,3.04,304.0,3.04,True,304.0,3.04,304.0,3.04,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,176,08720176,Independent Discovery Parks - Glen Helen,IN,IN,Byrnes Road / 1 Namatjira Drive,West MacDonnell Ranges,0872,NT,4,132.673207,-23.685993,True,True,False,http://www.discoveryholidayparks.com.au/caravan-parks/northern-territory/macdonnell-ranges-glen-helen,2,2,"DL, P95","DL, P95",P95,Premium 95,314.0,3.14,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,340.0,3.4,340.0,3.4,True,340.0,3.4,340.0,3.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,3.14,314.0,3.14,True,314.0,3.14,314.0,3.14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,32,08720032,Wirliyajarrayi Store,PM,PM,Lot 39,Willowra,0872,NT,4,132.609854,-21.247534,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,299.0,2.99,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,335.0,3.35,335.0,3.35,True,335.0,3.35,335.0,3.35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,2.99,299.0,2.99,True,299.0,2.99,299.0,2.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,45,08200045,FuelXpress Winnellie,FX,FX,46 Coonawarra Road,Winnellie,0820,NT,3,130.87497,-12.43074,True,True,False,https://www.fuelxpress.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,183.5,1.835,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,214.5,2.145,214.5,2.145,True,214.5,2.145,214.5,2.145,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.5,1.835,183.5,1.835,True,183.5,1.835,183.5,1.835,True,,,,,,,,,,,198.5,1.985,198.5,1.985,True,198.5,1.985,198.5,1.985,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,200,08200200,Independent My Autocare,IN,IN,166 Coonawarra Road,Winnellie,0820,NT,3,130.891404,-12.430993,True,True,False,www.automotive-solutions.com.au,1,1,LPG,LPG,LPG,LPG,189.2,1.892,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2,1.892,189.2,1.892,True,189.2,1.892,189.2,1.892,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,212,08220212,BP Darwin Truckstop,BP,BP,13 Distribution Drive,Wishart,0822,NT,3,130.941972,-12.457972,True,True,False,,4,4,"DL, P95, PD, U91","DL, P95, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,222.9,2.229,222.9,2.229,True,222.9,2.229,222.9,2.229,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,201.9,2.019,201.9,2.019,True,201.9,2.019,201.9,2.019,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,58,08220058,Refuel Australia Wishart Road,AM,AM,Cnr Wishart Road & McCarthy Close,Wishart,0822,NT,3,130.929661,-12.461616,True,True,False,,2,2,"DL, PD","DL, PD",DL,Diesel,226.8,2.2680000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,226.8,2.2680000000000002,226.8,2.2680000000000002,True,226.8,2.2680000000000002,226.8,2.2680000000000002,True,229.8,2.298,229.8,2.298,True,229.8,2.298,229.8,2.298,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,94,08280094,S24 Wishart Road,OR,OR,5 Wishart Road,Wishart,0828,NT,3,130.926545,-12.460552,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,204.4,2.044,204.4,2.044,True,204.4,2.044,204.4,2.044,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,161,08220161,Nguiu Ullintjinni Association 24 Hrs Fuel,PM,PM,Lot 406 Puautjimi Street,Wurrumiyanga/Bathurst Island,0822,NT,8,130.634886,-11.757567,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,360.0,3.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,375.0,3.75,375.0,3.75,True,375.0,3.75,375.0,3.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,3.6,360.0,3.6,True,360.0,3.6,360.0,3.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,109,08720109,SHELL AYERS ROCK RESORT SERVICE STATION,SH,SH,7:00am - 8:00pm 7 days. 257 YULARA DRIVE,YULARA,0872,NT,4,130.990076,-25.240005,True,True,False,https://www.vivaenergy.com.au/tools/fuel-finder,4,4,"DL, LAF, P98, PD","DL, LAF, P98, PD",LAF,Low Aromatic Fuel,275.5,2.755,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,306.5,3.065,306.5,3.065,True,306.5,3.065,306.5,3.065,True,312.5,3.125,312.5,3.125,True,312.5,3.125,312.5,3.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,2.755,275.5,2.755,True,275.5,2.755,275.5,2.755,True,,,,,,,,,,,291.5,2.915,291.5,2.915,True,291.5,2.915,291.5,2.915,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
